dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_5k_pbmc_protein_v3_MM	dummy_solution	10x	MM	dummy	match_probability	1
10x_5k_pbmc_protein_v3_MM	dummy_zeros	10x	MM	dummy	match_probability	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability	3.051097908925048e-4
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability	3.1112972965504867e-4
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability	3.0380371535820307e-4
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_constant	10x	MM	dummy	match_probability	2.004974823184194e-4
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_random	10x	MM	dummy	match_probability	2.9998643486283164e-4
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x	MM	dummy	match_probability	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_zeros	10x	MM	dummy	match_probability	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability	4.241710703681798e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability	3.9496294667399235e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability	3.926193720161262e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability	4.083160579906257e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_constant	10x	MM	dummy	match_probability	2.8000000000000003e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_random	10x	MM	dummy	match_probability	4.104006032336567e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_solution	10x	MM	dummy	match_probability	1
10x_e18_mouse_brain_fresh_5k_MM	dummy_zeros	10x	MM	dummy	match_probability	0
10x_human_brain_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability	5.956903839879994e-4
10x_human_brain_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability	5.86462710690389e-4
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability	5.903088354033252e-4
10x_human_brain_3k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability	5.735730142879253e-4
10x_human_brain_3k_MM	dummy_constant	10x	MM	dummy	match_probability	4.690178470427511e-4
10x_human_brain_3k_MM	dummy_random	10x	MM	dummy	match_probability	6.079288128990723e-4
10x_human_brain_3k_MM	dummy_solution	10x	MM	dummy	match_probability	1
10x_human_brain_3k_MM	dummy_zeros	10x	MM	dummy	match_probability	0
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability	1.1628920245629803e-4
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability	1.3076020938226267e-4
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability	1.3785244107727957e-4
10x_lymph_node_lymphoma_14k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability	1.3710175373830155e-4
10x_lymph_node_lymphoma_14k_MM	dummy_constant	10x	MM	dummy	match_probability	7.693098611202915e-5
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x	MM	dummy	match_probability	1.3055480647931306e-4
10x_lymph_node_lymphoma_14k_MM	dummy_solution	10x	MM	dummy	match_probability	1
10x_lymph_node_lymphoma_14k_MM	dummy_zeros	10x	MM	dummy	match_probability	0
10x_malt_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability	2.1099406029451308e-4
10x_malt_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability	1.9262787063129754e-4
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability	0
10x_malt_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability	2.0339801791529878e-4
10x_malt_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	match_probability	1.237811646869062e-4
10x_malt_10k_protein_v3_MM	dummy_random	10x	MM	dummy	match_probability	2.0590733812938435e-4
10x_malt_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	match_probability	1
10x_malt_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	match_probability	0
10x_pbmc_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability	2.6184384546474703e-4
10x_pbmc_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability	2.489449755598e-4
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability	0
10x_pbmc_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability	2.3939149204126218e-4
10x_pbmc_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	match_probability	1.5790754219216377e-4
10x_pbmc_10k_protein_v3_MM	dummy_random	10x	MM	dummy	match_probability	2.706887675734881e-4
10x_pbmc_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	match_probability	1
10x_pbmc_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	match_probability	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability	1.6057475905127835e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability	1.430079812061787e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability	1.6519732684323006e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability	1.6140618835917237e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x	MM	dummy	match_probability	9.179703687704221e-5
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x	MM	dummy	match_probability	1.6843958213574384e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_solution	10x	MM	dummy	match_probability	1
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x	MM	dummy	match_probability	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability	7.636436041721173e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability	7.543937938336177e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability	7.536613932342454e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability	7.727646710786278e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_constant	10x	MM	dummy	match_probability	6.607307847164764e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_random	10x	MM	dummy	match_probability	7.253894159987601e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_solution	10x	MM	dummy	match_probability	1
10x_pbmc_granulocyte_sorted_3k_MM	dummy_zeros	10x	MM	dummy	match_probability	0
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability	1.3335309937599296e-4
10x_pbmc_unsorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability	1.295062642954107e-4
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability	1.3726020387227653e-4
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability	1.4316585169375957e-4
10x_pbmc_unsorted_10k_MM	dummy_constant	10x	MM	dummy	match_probability	8.094311911017691e-5
10x_pbmc_unsorted_10k_MM	dummy_random	10x	MM	dummy	match_probability	1.3644638610194732e-4
10x_pbmc_unsorted_10k_MM	dummy_solution	10x	MM	dummy	match_probability	1
10x_pbmc_unsorted_10k_MM	dummy_zeros	10x	MM	dummy	match_probability	0
10x_pbmc_unsorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability	6.482348612387927e-4
10x_pbmc_unsorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability	6.688689085188953e-4
10x_pbmc_unsorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability	6.818854063795749e-4
10x_pbmc_unsorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability	6.643120906241033e-4
10x_pbmc_unsorted_3k_MM	dummy_constant	10x	MM	dummy	match_probability	5.463641397650677e-4
10x_pbmc_unsorted_3k_MM	dummy_random	10x	MM	dummy	match_probability	6.812496121913491e-4
10x_pbmc_unsorted_3k_MM	dummy_solution	10x	MM	dummy	match_probability	1
10x_pbmc_unsorted_3k_MM	dummy_zeros	10x	MM	dummy	match_probability	0
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth	MM	baseline	match_probability	1.7240525233476514e-5
azimuth_ref_MM	baseline_dr_nn_knn	azimuth	MM	baseline	match_probability	1.7352754933931475e-5
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth	MM	baseline	match_probability	0
azimuth_ref_MM	baseline_procrustes_knn	azimuth	MM	baseline	match_probability	1.8253733714832315e-5
azimuth_ref_MM	dummy_constant	azimuth	MM	dummy	match_probability	9.249864591090788e-6
azimuth_ref_MM	dummy_random	azimuth	MM	dummy	match_probability	1.8394240504399965e-5
azimuth_ref_MM	dummy_solution	azimuth	MM	dummy	match_probability	1
azimuth_ref_MM	dummy_zeros	azimuth	MM	dummy	match_probability	0
babel_GM12878_MM	baseline_dr_knnr_knn	babel	MM	baseline	match_probability	2.0032926211809666e-4
babel_GM12878_MM	baseline_dr_nn_knn	babel	MM	baseline	match_probability	1.9385911168474622e-4
babel_GM12878_MM	baseline_mnn_nn_ga	babel	MM	baseline	match_probability	2.765466973339727e-4
babel_GM12878_MM	baseline_procrustes_knn	babel	MM	baseline	match_probability	2.900331297371044e-4
babel_GM12878_MM	dummy_constant	babel	MM	dummy	match_probability	1.9079346192977706e-4
babel_GM12878_MM	dummy_random	babel	MM	dummy	match_probability	2.8802237871298174e-4
babel_GM12878_MM	dummy_solution	babel	MM	dummy	match_probability	1
babel_GM12878_MM	dummy_zeros	babel	MM	dummy	match_probability	0
dyngen_atac_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability	0.002947794523001427
dyngen_atac_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability	0.002964718357503471
dyngen_atac_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability	0.0029815196275667605
dyngen_atac_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability	0.0029391906963772358
dyngen_atac_1_MM	dummy_constant	dyngen	MM	dummy	match_probability	0.0029411764705882353
dyngen_atac_1_MM	dummy_random	dyngen	MM	dummy	match_probability	0.003022868714256578
dyngen_atac_1_MM	dummy_solution	dyngen	MM	dummy	match_probability	1
dyngen_atac_1_MM	dummy_zeros	dyngen	MM	dummy	match_probability	0
dyngen_atac_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability	0.002938830293859227
dyngen_atac_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability	0.002935604217491172
dyngen_atac_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability	0.0029144521329921035
dyngen_atac_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability	0.0029400411252989904
dyngen_atac_2_MM	dummy_constant	dyngen	MM	dummy	match_probability	0.0029411764705882353
dyngen_atac_2_MM	dummy_random	dyngen	MM	dummy	match_probability	0.0030774014481005046
dyngen_atac_2_MM	dummy_solution	dyngen	MM	dummy	match_probability	1
dyngen_atac_2_MM	dummy_zeros	dyngen	MM	dummy	match_probability	0
dyngen_atac_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability	0.0029421380803365408
dyngen_atac_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability	0.0029461359230768744
dyngen_atac_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability	0.0029449916017759946
dyngen_atac_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability	0.0029393445427153327
dyngen_atac_3_MM	dummy_constant	dyngen	MM	dummy	match_probability	0.0029411764705882353
dyngen_atac_3_MM	dummy_random	dyngen	MM	dummy	match_probability	0.0029853418166390236
dyngen_atac_3_MM	dummy_solution	dyngen	MM	dummy	match_probability	1
dyngen_atac_3_MM	dummy_zeros	dyngen	MM	dummy	match_probability	0
dyngen_citeseq_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability	0.0029405391781105166
dyngen_citeseq_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability	0.002938930013774126
dyngen_citeseq_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability	0.0029369264553414385
dyngen_citeseq_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability	0.0029425705871334827
dyngen_citeseq_1_MM	dummy_constant	dyngen	MM	dummy	match_probability	0.0029411764705882353
dyngen_citeseq_1_MM	dummy_random	dyngen	MM	dummy	match_probability	0.0032184926122302117
dyngen_citeseq_1_MM	dummy_solution	dyngen	MM	dummy	match_probability	1
dyngen_citeseq_1_MM	dummy_zeros	dyngen	MM	dummy	match_probability	0
dyngen_citeseq_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability	0.00294116793811028
dyngen_citeseq_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability	0.0029411735905145566
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability	0.0029312295894057864
dyngen_citeseq_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability	0.0029449888882310303
dyngen_citeseq_2_MM	dummy_constant	dyngen	MM	dummy	match_probability	0.0029411764705882353
dyngen_citeseq_2_MM	dummy_random	dyngen	MM	dummy	match_probability	0.003203686913513586
dyngen_citeseq_2_MM	dummy_solution	dyngen	MM	dummy	match_probability	1
dyngen_citeseq_2_MM	dummy_zeros	dyngen	MM	dummy	match_probability	0
dyngen_citeseq_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability	0.0029410872552226787
dyngen_citeseq_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability	0.0029410612619064835
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability	0.002949799178417764
dyngen_citeseq_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability	0.002946332953881676
dyngen_citeseq_3_MM	dummy_constant	dyngen	MM	dummy	match_probability	0.0029411764705882353
dyngen_citeseq_3_MM	dummy_random	dyngen	MM	dummy	match_probability	0.003174052916706165
dyngen_citeseq_3_MM	dummy_solution	dyngen	MM	dummy	match_probability	1
dyngen_citeseq_3_MM	dummy_zeros	dyngen	MM	dummy	match_probability	0
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems	MM	baseline	match_probability	1.489985212623135e-4
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems	MM	baseline	match_probability	1.5530067285527771e-4
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems	MM	baseline	match_probability	1.4251258868264023e-4
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems	MM	baseline	match_probability	1.4640258929183588e-4
openproblems_bmmc_multiome_MM	dummy_constant	openproblems	MM	dummy	match_probability	8.519050092895068e-5
openproblems_bmmc_multiome_MM	dummy_random	openproblems	MM	dummy	match_probability	1.47591243951923e-4
openproblems_bmmc_multiome_MM	dummy_solution	openproblems	MM	dummy	match_probability	1
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems	MM	dummy	match_probability	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	match_probability	1.3465949049598863e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	match_probability	1.317477429594917e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	match_probability	1.3066134748193978e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	match_probability	1.3585421886544793e-4
totalvispleenlymph_spleen_lymph_111_MM	dummy_constant	totalvispleenlymph	MM	dummy	match_probability	7.484169635398942e-5
totalvispleenlymph_spleen_lymph_111_MM	dummy_random	totalvispleenlymph	MM	dummy	match_probability	1.296562308635016e-4
totalvispleenlymph_spleen_lymph_111_MM	dummy_solution	totalvispleenlymph	MM	dummy	match_probability	1
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph	MM	dummy	match_probability	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	match_probability	1.3810297819393224e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	match_probability	1.4189025982074482e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	match_probability	1.3209541594381e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	match_probability	1.4400736800692176e-4
totalvispleenlymph_spleen_lymph_206_MM	dummy_constant	totalvispleenlymph	MM	dummy	match_probability	8.027768849780684e-5
totalvispleenlymph_spleen_lymph_206_MM	dummy_random	totalvispleenlymph	MM	dummy	match_probability	1.3393193179436275e-4
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph	MM	dummy	match_probability	1
totalvispleenlymph_spleen_lymph_206_MM	dummy_zeros	totalvispleenlymph	MM	dummy	match_probability	0
