dataset_id	method_id	dataset_id_orig	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	1.6392871715704128e-4
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	1.3930545886150722e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod1	4.032215396881958e-4
babel_GM12878_MM	baseline_procrustes_knn	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod1	2.8941688889559615e-4
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	1.4777232040935558e-4
10x_pbmc_unsorted_10k_MM	dummy_random	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod1	1.3626014058272686e-4
babel_GM12878_MM	dummy_zeros	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	1.3053703555364587e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	1.616263645143209e-4
babel_GM12878_MM	baseline_dr_knnr_knn	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	2.944232491098391e-4
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	1.318221831552617e-4
openproblems_bmmc_multiome_MM	dummy_constant	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	1.483679525222552e-4
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod1	1.3073545638807492e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod1	1.6858368478079927e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	1.584786053882726e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod1	1.649632898630345e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	0
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	0
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod1	1.4137439247253065e-4
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	1.345441812426081e-4
babel_GM12878_MM	dummy_constant	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	2.947244326554671e-4
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod1	1.4776655612397656e-4
openproblems_bmmc_multiome_MM	dummy_random	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod1	1.4784056726954486e-4
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	1.546418241394514e-4
azimuth_ref_MM	dummy_zeros	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	0
azimuth_ref_MM	dummy_constant	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod1	1.8169594999727455e-5
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	1.8357728473266526e-5
azimuth_ref_MM	baseline_dr_nn_knn	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	LMDS+NN+KNN	Perform LMDS+Pearson DR, predict embedding with Keras NN, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	1.7938957237005488e-5
azimuth_ref_MM	dummy_random	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	match_probability_mod1	1.838958646239144e-5
azimuth_ref_MM	baseline_procrustes_knn	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod1	1.7987301696403492e-5
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	7.050147492625369e-4
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
babel_GM12878_MM	baseline_mnn_nn_ga	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_mnn_nn_ga	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_mnn_nn_ga	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod1	0
dyngen_atac_2_MM	baseline_dr_knnr_knn	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod2	0.0029389938266339726
dyngen_atac_1_MM	dummy_constant	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod2	0.0029411764705882353
dyngen_atac_3_MM	baseline_dr_knnr_knn	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod2	0.002942074966008791
dyngen_atac_3_MM	dummy_constant	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod2	0.0029411764705882353
10x_pbmc_granulocyte_sorted_3k_MM	baseline_mnn_nn_ga	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod2	2.1100226073850793e-5
10x_human_brain_3k_MM	dummy_constant	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod2	3.48065192610576e-4
dyngen_citeseq_3_MM	baseline_procrustes_knn	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	match_probability_mod2	0.0029464026052040087
10x_pbmc_unsorted_3k_MM	baseline_mnn_nn_ga	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod2	0.001347167325428195
dyngen_citeseq_1_MM	dummy_zeros	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod2	0
dyngen_atac_2_MM	baseline_mnn_nn_ga	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod2	0.0045294117647058825
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod2	3.056426329881972e-4
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
10x_pbmc_unsorted_3k_MM	dummy_solution	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod2	0.0015382352941176471
openproblems_bmmc_multiome_MM	dummy_solution	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
dyngen_atac_3_MM	dummy_solution	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
dyngen_citeseq_2_MM	dummy_constant	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod2	0.0029411764705882353
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	match_probability_mod2	0
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	match_modality	MNN+NN+GA	Perform DR with MNN, predict embedding with Keras NN, and match cells with a GA to minimise pairwise distances.	Robrecht Cannoodt	1	r	baseline	NA	match_probability_mod2	0.003394117647058824
babel_GM12878_MM	dummy_solution	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
10x_human_brain_3k_MM	dummy_solution	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	match_probability_mod2	1
