dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_random	totalvispleenlymph	gex2adt	dummy	mean_spearman_per_cell	0.5703427131683606
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_solution	totalvispleenlymph	gex2adt	dummy	mean_spearman_per_cell	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_zeros	totalvispleenlymph	gex2adt	dummy	mean_spearman_per_cell	0
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_spearman_per_gene	-1
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_spearman_per_gene	0.2772396963661978
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_spearman_per_gene	-1
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_spearman_per_gene	0
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_spearman_per_gene	0.0014206621476547526
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_spearman_per_gene	0.9999999999999999
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_spearman_per_gene	0
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_spearman_per_gene	0.5165109111942379
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_spearman_per_gene	0.4459237782529881
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_spearman_per_gene	0.3910069750851175
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_spearman_per_gene	0
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_spearman_per_gene	0.0023573256676286875
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_spearman_per_gene	1
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_spearman_per_gene	0
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_spearman_per_gene	-1
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_spearman_per_gene	0.2895240169274687
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_spearman_per_gene	0.19207229871332726
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_spearman_per_gene	0
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_spearman_per_gene	-0.005153090794432592
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_spearman_per_gene	1
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_spearman_per_gene	0
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_spearman_per_gene	0.49499838677395813
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_spearman_per_gene	0.4252482836719878
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_spearman_per_gene	0.3510416296686816
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_spearman_per_gene	0
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_spearman_per_gene	0.006471335635566594
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_spearman_per_gene	0.9999999999999991
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_spearman_per_gene	0
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_gene	0.22940365976835014
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_gene	0.26187502387661515
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_gene	0.24288558788633716
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_gene	-0.006696369836715585
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_gene	1
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_gene	0.1143675617285734
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_gene	0.11673050030675422
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_gene	0.04631413459070236
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_gene	-2.4232947421789252e-4
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_gene	1
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_human_brain_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_gene	0.34145606759066144
10x_human_brain_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_gene	-0.05714137605075262
10x_human_brain_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_gene	0.3374572582790318
10x_human_brain_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_human_brain_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_gene	0.004741344721019554
10x_human_brain_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_gene	0.9999999999999999
10x_human_brain_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_human_brain_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_gene	0.202605763177742
10x_human_brain_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_gene	0.18754776759898126
10x_human_brain_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_gene	0.08837297093134139
10x_human_brain_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_human_brain_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_gene	-5.097002705179255e-4
10x_human_brain_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_gene	1
10x_human_brain_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_gene	-1
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_gene	0.28004218691692584
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_gene	-1
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_gene	-9.836100077205999e-5
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_gene	1
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_gene	-1
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_gene	0.1639737153590463
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_gene	-1
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_gene	2.757400907944998e-5
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_gene	1
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_malt_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_spearman_per_gene	0.03775764159398034
10x_malt_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_spearman_per_gene	0.16015196786931696
10x_malt_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_spearman_per_gene	-1
10x_malt_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_spearman_per_gene	0
10x_malt_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_spearman_per_gene	5.37983512714181e-4
10x_malt_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_spearman_per_gene	0.9999999999999999
10x_malt_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_spearman_per_gene	0
10x_malt_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_spearman_per_gene	0.6118887897484911
10x_malt_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_spearman_per_gene	0.6036560674874247
10x_malt_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_spearman_per_gene	0.5263270403197958
10x_malt_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_spearman_per_gene	0
10x_malt_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_spearman_per_gene	-0.009758657252986823
10x_malt_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_spearman_per_gene	1
10x_malt_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_spearman_per_gene	0
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_spearman_per_gene	0.023669167113691925
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_spearman_per_gene	0.23212127268041072
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_spearman_per_gene	-1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_spearman_per_gene	0
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_spearman_per_gene	-8.101866091305725e-4
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_spearman_per_gene	1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_spearman_per_gene	0
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_spearman_per_gene	0.5159750563487717
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_spearman_per_gene	0.4905554941741518
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_spearman_per_gene	0.3078120077763453
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_spearman_per_gene	0
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_spearman_per_gene	-0.00399259500903097
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_spearman_per_gene	1
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_spearman_per_gene	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_gene	-1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_gene	0.14612454802460997
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_gene	-1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_gene	-3.805660441275655e-4
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_gene	1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_gene	-1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_gene	0.1542644318799093
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_gene	-1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_gene	0.00109699619852718
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_gene	0.9999999999999999
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_gene	0.21711858672251003
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_gene	0.1480269048427288
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_gene	-0.04214480127446709
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_gene	-0.0018943421298069213
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_gene	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_gene	0.11520470119316197
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_gene	0.08703958757761422
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_gene	0.023546068469649673
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_gene	-3.206307116500504e-5
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_gene	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_gene	-1
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_gene	0.26525979981193704
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_gene	-1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_gene	0.0015913320945104626
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_gene	1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_gene	-1
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_gene	0.19850212890084157
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_gene	-1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_gene	-1.92600463543697e-4
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_gene	1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_spearman_per_gene	0.18471106920448774
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_spearman_per_gene	0.12624064664455203
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_spearman_per_gene	0.084
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_spearman_per_gene	-0.0012471767266736455
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_spearman_per_gene	1
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_spearman_per_gene	0
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_spearman_per_gene	0.11574123283281139
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_spearman_per_gene	0.10367852387894927
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_spearman_per_gene	0.02104025124583829
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_spearman_per_gene	0
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_spearman_per_gene	-6.832231853752711e-4
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_spearman_per_gene	1
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_spearman_per_gene	0
azimuth_ref_PM_adt2gex	baseline_knn	azimuth	adt2gex	baseline	mean_spearman_per_gene	-1
azimuth_ref_PM_adt2gex	baseline_linearmodel	azimuth	adt2gex	baseline	mean_spearman_per_gene	-1
azimuth_ref_PM_adt2gex	baseline_randomforest	azimuth	adt2gex	baseline	mean_spearman_per_gene	-1
azimuth_ref_PM_adt2gex	dummy_meanpergene	azimuth	adt2gex	dummy	mean_spearman_per_gene	0
azimuth_ref_PM_adt2gex	dummy_random	azimuth	adt2gex	dummy	mean_spearman_per_gene	7.040832097728609e-4
azimuth_ref_PM_adt2gex	dummy_solution	azimuth	adt2gex	dummy	mean_spearman_per_gene	1
azimuth_ref_PM_adt2gex	dummy_zeros	azimuth	adt2gex	dummy	mean_spearman_per_gene	0
azimuth_ref_PM_gex2adt	baseline_knn	azimuth	gex2adt	baseline	mean_spearman_per_gene	-1
azimuth_ref_PM_gex2adt	baseline_linearmodel	azimuth	gex2adt	baseline	mean_spearman_per_gene	-1
azimuth_ref_PM_gex2adt	baseline_randomforest	azimuth	gex2adt	baseline	mean_spearman_per_gene	-1
azimuth_ref_PM_gex2adt	dummy_meanpergene	azimuth	gex2adt	dummy	mean_spearman_per_gene	0
azimuth_ref_PM_gex2adt	dummy_random	azimuth	gex2adt	dummy	mean_spearman_per_gene	3.7679636256229474e-4
azimuth_ref_PM_gex2adt	dummy_solution	azimuth	gex2adt	dummy	mean_spearman_per_gene	1
azimuth_ref_PM_gex2adt	dummy_zeros	azimuth	gex2adt	dummy	mean_spearman_per_gene	0
babel_GM12878_PM_atac2gex	baseline_knn	babel	atac2gex	baseline	mean_spearman_per_gene	-0.11161297644667945
babel_GM12878_PM_atac2gex	baseline_linearmodel	babel	atac2gex	baseline	mean_spearman_per_gene	-0.12874647143080117
babel_GM12878_PM_atac2gex	baseline_randomforest	babel	atac2gex	baseline	mean_spearman_per_gene	-1
babel_GM12878_PM_atac2gex	dummy_meanpergene	babel	atac2gex	dummy	mean_spearman_per_gene	0
babel_GM12878_PM_atac2gex	dummy_random	babel	atac2gex	dummy	mean_spearman_per_gene	0.0025816210493844493
babel_GM12878_PM_atac2gex	dummy_solution	babel	atac2gex	dummy	mean_spearman_per_gene	1
babel_GM12878_PM_atac2gex	dummy_zeros	babel	atac2gex	dummy	mean_spearman_per_gene	0
babel_GM12878_PM_gex2atac	baseline_knn	babel	gex2atac	baseline	mean_spearman_per_gene	-1
babel_GM12878_PM_gex2atac	baseline_linearmodel	babel	gex2atac	baseline	mean_spearman_per_gene	7.2221788490523e-4
babel_GM12878_PM_gex2atac	baseline_randomforest	babel	gex2atac	baseline	mean_spearman_per_gene	2.561277476410115e-4
babel_GM12878_PM_gex2atac	dummy_meanpergene	babel	gex2atac	dummy	mean_spearman_per_gene	0
babel_GM12878_PM_gex2atac	dummy_random	babel	gex2atac	dummy	mean_spearman_per_gene	7.908472128432e-5
babel_GM12878_PM_gex2atac	dummy_solution	babel	gex2atac	dummy	mean_spearman_per_gene	0.521
babel_GM12878_PM_gex2atac	dummy_zeros	babel	gex2atac	dummy	mean_spearman_per_gene	0
dyngen_atac_1_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	mean_spearman_per_gene	0.43355756766595777
dyngen_atac_1_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	mean_spearman_per_gene	0.29081002153886204
dyngen_atac_1_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	mean_spearman_per_gene	0.4560534674495077
dyngen_atac_1_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	mean_spearman_per_gene	0
dyngen_atac_1_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	mean_spearman_per_gene	0.027358177193468784
dyngen_atac_1_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	mean_spearman_per_gene	0.9968421052631579
dyngen_atac_1_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	mean_spearman_per_gene	0
dyngen_atac_1_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	mean_spearman_per_gene	-0.049730536152136566
dyngen_atac_1_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	mean_spearman_per_gene	0.17973362360849268
dyngen_atac_1_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	mean_spearman_per_gene	0.03592963056858493
dyngen_atac_1_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	mean_spearman_per_gene	0
dyngen_atac_1_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	mean_spearman_per_gene	-0.004007401158563559
dyngen_atac_1_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	mean_spearman_per_gene	0.685490877497828
dyngen_atac_1_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	mean_spearman_per_gene	0
dyngen_atac_2_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	mean_spearman_per_gene	0.3164798860285363
dyngen_atac_2_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	mean_spearman_per_gene	0.048210016985001276
dyngen_atac_2_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	mean_spearman_per_gene	0.40764801975028386
dyngen_atac_2_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	mean_spearman_per_gene	0
