dataset_id	method_id	dataset_subtask	dataset_id_orig	dataset_phase	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_gene	0
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_gene	0
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_gene	1.4985104748157528e-5
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_gene	0
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_gene	0
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_spearman_per_gene	-0.00149854558430855
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_gene	0
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_spearman_per_gene	0
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_randomforest	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_gene	0.21217226708839673
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_gene	0.2490436838509223
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_randomforest	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_gene	0.24579481993686292
openproblems_bmmc_multiome_phase1_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_gene	0.03104543451946222
openproblems_bmmc_multiome_iid_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_gene	0.05320738127953697
openproblems_bmmc_multiome_phase2_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_spearman_per_gene	0.09725581269438507
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.18676517317783545
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.04267103484720798
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.14903667869706305
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.02445774940258313
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.0636393404759494
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.01606985035524198
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.18731926985595307
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.04113707102314792
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.14094836986237638
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.12241266258859242
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.05940558137274236
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.04453727466951844
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.02272928750620014
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.06917920071609047
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.02532201442124375
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.01864225527393368
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.0682942316375525
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.1877278945344777
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.01885501055567196
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.16880232558139535
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.11982377656190088
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.18604270836001113
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.0911320877972302
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.08275307949039543
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.0779688291449129
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.10697661870503596
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.1704890996293874
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.16761429451632778
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.10488894023413432
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.09629507882627776
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.08444269042639954
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.08522858823547341
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.05154764661962629
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.09379121059984896
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.08600534580489101
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.07988551720558174
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.0966462579308582
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.04731268831556994
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.04983626858885388
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_randomforest	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.04482953908579042
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.0417652961642777
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_randomforest	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.04424984047716661
openproblems_bmmc_multiome_phase1_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.05085131715462624
openproblems_bmmc_multiome_iid_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.08399925285308482
openproblems_bmmc_multiome_phase2_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.04791875691233848
